mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a00aa1e29c3f904d391117a,2026-05-10T15:54:06.632272+00:00,2026-05-10T15:54:06.870Z,1778428446870.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,e2a24718-8138-41f5-bb9e-0d7ccda38e7f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50051.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 11, ""Door_status"": ""OPEN"", ""Hum_SHT"": 97, ""ADC_CH0V"": 0.304, ""Work_mode"": ""IIC"", ""TempC1"": 0, ""BatV"": 3.661, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""site"": ""Top Paddock""}",a84041ffff26623c,-84.0,11.5,11.0,97.0,3.661,OPEN,0.304,L,IIC,0.0,11.0,97.0,,,,,,,,,,,,,,,,,,,,
6a00aece29c3f904d391117f,2026-05-10T16:14:06.625041+00:00,2026-05-10T16:14:06.860Z,1778429646860.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,ff89ab6f-c296-4a1c-bfd9-2b971a860da2,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50052.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 96.8, ""BatV"": 3.658, ""TempC1"": 0, ""TempC_SHT"": 10.9, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.303, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""lon"": ""143.775"", ""alt"": ""165.0"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-80.0,11.8,10.9,96.8,3.658,OPEN,0.303,L,IIC,0.0,10.9,96.8,,,,,,,,,,,,,,,,,,,,
6a00b37e29c3f904d3911183,2026-05-10T16:34:06.619183+00:00,2026-05-10T16:34:06.851Z,1778430846851.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,92daf0ad-5122-483e-a0da-02bf0f41fe09,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50053.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.304, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 10.9, ""Hum_SHT"": 96.6, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""BatV"": 3.658}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""site"": ""Top Paddock"", ""lon"": ""143.775""}",a84041ffff26623c,-85.0,11.5,10.9,96.6,3.658,OPEN,0.304,L,IIC,0.0,10.9,96.6,,,,,,,,,,,,,,,,,,,,
6a00bcde29c3f904d391118c,2026-05-10T17:14:06.598324+00:00,2026-05-10T17:14:06.832Z,1778433246833.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,ad3e33cc-15e1-4120-ad7d-3cac0810c82e,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50055.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 11, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.304, ""Work_mode"": ""IIC"", ""Hum_SHT"": 95.7, ""TempC1"": 0, ""BatV"": 3.658}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958"", ""alt"": ""165.0"", ""site"": ""Top Paddock""}",a84041ffff26623c,-78.0,13.0,11.0,95.7,3.658,OPEN,0.304,L,IIC,0.0,11.0,95.7,,,,,,,,,,,,,,,,,,,,
6a00c18e29c3f904d3911190,2026-05-10T17:34:06.595065+00:00,2026-05-10T17:34:06.826Z,1778434446827.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,2cb4ebf1-563f-404e-ab14-e6db094f0678,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50056.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""ADC_CH0V"": 0.304, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 10.7, ""Hum_SHT"": 96}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-79.0,8.0,10.7,96.0,3.658,OPEN,0.304,L,IIC,0.0,10.7,96.0,,,,,,,,,,,,,,,,,,,,
6a00c63e29c3f904d3911198,2026-05-10T17:54:06.587096+00:00,2026-05-10T17:54:06.820Z,1778435646820.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,0a5b078e-6f7a-432d-95b6-05ce2a626237,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50057.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 10.8, ""TempC1"": 0, ""ADC_CH0V"": 0.304, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""BatV"": 3.658, ""Hum_SHT"": 96.5, ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""alt"": ""165.0"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775""}",a84041ffff26623c,-98.0,6.5,10.8,96.5,3.658,OPEN,0.304,L,IIC,0.0,10.8,96.5,,,,,,,,,,,,,,,,,,,,
6a00caee29c3f904d391119b,2026-05-10T18:14:06.582801+00:00,2026-05-10T18:14:06.818Z,1778436846818.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,75452b0f-df65-437d-9895-7b3bdf57e315,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50058.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Hum_SHT"": 96, ""TempC_SHT"": 10.7, ""BatV"": 3.658, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.304}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-86.0,10.8,10.7,96.0,3.658,OPEN,0.304,L,IIC,0.0,10.7,96.0,,,,,,,,,,,,,,,,,,,,
6a00cf9e29c3f904d391119e,2026-05-10T18:34:06.579456+00:00,2026-05-10T18:34:06.815Z,1778438046815.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,fbf5946b-df99-486a-86ef-83485330f951,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50059.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""Hum_SHT"": 95.5, ""TempC_SHT"": 10.3, ""ADC_CH0V"": 0.306, ""Door_status"": ""OPEN"", ""BatV"": 3.658, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""lon"": ""143.775"", ""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock""}",a84041ffff26623c,-83.0,11.8,10.3,95.5,3.658,OPEN,0.306,L,IIC,0.0,10.3,95.5,,,,,,,,,,,,,,,,,,,,
6a00d8fe29c3f904d39111a7,2026-05-10T19:14:06.563389+00:00,2026-05-10T19:14:06.791Z,1778440446791.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,3f41d01a-c6f2-4962-ae21-7bf38cc87a01,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50061.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""Hum_SHT"": 94.7, ""ADC_CH0V"": 0.303, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""TempC_SHT"": 10.3}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-80.0,3.2,10.3,94.7,3.658,OPEN,0.303,L,IIC,0.0,10.3,94.7,,,,,,,,,,,,,,,,,,,,
6a00ddae29c3f904d39111ab,2026-05-10T19:34:06.554590+00:00,2026-05-10T19:34:06.785Z,1778441646785.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,473e21dd-9f79-424c-b6fe-2f152e30fc7f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50062.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.304, ""TempC_SHT"": 10.1, ""BatV"": 3.658, ""Hum_SHT"": 94.1}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""lat"": ""-38.6958""}",a84041ffff26623c,-83.0,11.0,10.1,94.1,3.658,OPEN,0.304,L,IIC,0.0,10.1,94.1,,,,,,,,,,,,,,,,,,,,
6a00e25e29c3f904d39111af,2026-05-10T19:54:06.552204+00:00,2026-05-10T19:54:06.782Z,1778442846782.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,4687cc79-18b1-46b9-805f-88aaa1108bb7,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50063.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.306, ""TempC_SHT"": 9.8, ""Hum_SHT"": 93.3, ""BatV"": 3.658, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""TempC1"": 0}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""lat"": ""-38.6958"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775""}",a84041ffff26623c,-80.0,7.2,9.8,93.3,3.658,OPEN,0.306,L,IIC,0.0,9.8,93.3,,,,,,,,,,,,,,,,,,,,
6a00e70e29c3f904d39111b3,2026-05-10T20:14:06.547147+00:00,2026-05-10T20:14:06.776Z,1778444046776.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,263cae1c-70cd-4ce3-8115-234457fcea37,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50064.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 93.6, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 10, ""TempC1"": 0, ""BatV"": 3.658, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.304, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""lat"": ""-38.6958"", ""lon"": ""143.775"", ""site"": ""Top Paddock""}",a84041ffff26623c,-73.0,5.0,10.0,93.6,3.658,OPEN,0.304,L,IIC,0.0,10.0,93.6,,,,,,,,,,,,,,,,,,,,
6a00ebbe29c3f904d39111b7,2026-05-10T20:34:06.544941+00:00,2026-05-10T20:34:06.774Z,1778445246774.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,545887b1-f600-472f-8fd4-4e641d253e3d,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50065.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""TempC1"": 0, ""Hum_SHT"": 92.3, ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.658, ""TempC_SHT"": 9.9, ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.305, ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-78.0,10.5,9.9,92.3,3.658,OPEN,0.305,L,IIC,0.0,9.9,92.3,,,,,,,,,,,,,,,,,,,,
6a00f06e29c3f904d39111bc,2026-05-10T20:54:06.536446+00:00,2026-05-10T20:54:06.767Z,1778446446767.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,62fd170c-0e46-4ab6-8096-1edbf55e1371,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50066.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.306, ""TempC1"": 0, ""TempC_SHT"": 9.9, ""Digital_IStatus"": ""L"", ""Hum_SHT"": 92}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lat"": ""-38.6958"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0""}",a84041ffff26623c,-83.0,4.8,9.9,92.0,3.658,OPEN,0.306,L,IIC,0.0,9.9,92.0,,,,,,,,,,,,,,,,,,,,
6a00f51e29c3f904d39111bf,2026-05-10T21:14:06.529986+00:00,2026-05-10T21:14:06.762Z,1778447646763.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,49200dbc-be5b-4461-bdcc-63cef0ce49df,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50067.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""TempC_SHT"": 10.1, ""ADC_CH0V"": 0.305, ""Door_status"": ""OPEN"", ""Hum_SHT"": 91.2}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""lat"": ""-38.6958"", ""lon"": ""143.775""}",a84041ffff26623c,-74.0,10.0,10.1,91.2,3.658,OPEN,0.305,L,IIC,0.0,10.1,91.2,,,,,,,,,,,,,,,,,,,,
6a00f9ce29c3f904d39111c3,2026-05-10T21:34:06.521689+00:00,2026-05-10T21:34:06.754Z,1778448846754.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,c24bbbe7-1436-4b8c-a3b6-a4ad0c168dc9,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50068.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 90, ""ADC_CH0V"": 0.305, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 9.9, ""BatV"": 3.658}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""alt"": ""165.0""}",a84041ffff26623c,-79.0,5.2,9.9,90.0,3.658,OPEN,0.305,L,IIC,0.0,9.9,90.0,,,,,,,,,,,,,,,,,,,,
6a01032e29c3f904d39111cb,2026-05-10T22:14:06.506104+00:00,2026-05-10T22:14:06.739Z,1778451246739.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,4e8a50ad-90e5-41a4-b5e8-2f025ba78658,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50070.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""TempC_SHT"": 10.1, ""Hum_SHT"": 91.3, ""ADC_CH0V"": 0.306, ""TempC1"": 0, ""BatV"": 3.658, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lat"": ""-38.6958"", ""lon"": ""143.775"", ""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-84.0,-0.2,10.1,91.3,3.658,OPEN,0.306,L,IIC,0.0,10.1,91.3,,,,,,,,,,,,,,,,,,,,
6a0107de29c3f904d39111cf,2026-05-10T22:34:06.503325+00:00,2026-05-10T22:34:06.734Z,1778452446735.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,a4b01b09-9ec4-4a80-b8e7-2f68e2dbfccc,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50071.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""Hum_SHT"": 92.4, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""ADC_CH0V"": 0.304, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""BatV"": 3.658, ""TempC_SHT"": 10.4}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""lat"": ""-38.6958""}",a84041ffff26623c,-76.0,9.2,10.4,92.4,3.658,OPEN,0.304,L,IIC,0.0,10.4,92.4,,,,,,,,,,,,,,,,,,,,
6a010c8e29c3f904d39111d4,2026-05-10T22:54:06.498931+00:00,2026-05-10T22:54:06.736Z,1778453646736.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,7d448eef-f4a6-4441-a09e-fb67f3bea4bd,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50072.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""BatV"": 3.658, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.304, ""TempC_SHT"": 11.8, ""Hum_SHT"": 94.5}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0""}",a84041ffff26623c,-84.0,5.2,11.8,94.5,3.658,OPEN,0.304,L,IIC,0.0,11.8,94.5,,,,,,,,,,,,,,,,,,,,
6a011a9e29c3f904d39111e0,2026-05-10T23:54:06.460147+00:00,2026-05-10T23:54:06.700Z,1778457246700.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,20b3c126-76c9-4536-ae28-90efaf7616d8,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50075.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""BatV"": 3.658, ""ADC_CH0V"": 0.303, ""TempC_SHT"": 13.9, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Hum_SHT"": 85.7}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""lon"": ""143.775"", ""lat"": ""-38.6958""}",a84041ffff26623c,-88.0,-0.2,13.9,85.7,3.658,OPEN,0.303,L,IIC,0.0,13.9,85.7,,,,,,,,,,,,,,,,,,,,
6a011f4e29c3f904d39111e5,2026-05-11T00:14:06.450140+00:00,2026-05-11T00:14:06.690Z,1778458446691.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,2484d84b-8652-4f4c-b118-68b3cc67203f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50076.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 13.6, ""Hum_SHT"": 85.2, ""Work_mode"": ""IIC"", ""TempC1"": 0, ""BatV"": 3.661, ""ADC_CH0V"": 0.303, ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-71.0,-12.0,13.6,85.2,3.661,OPEN,0.303,L,IIC,0.0,13.6,85.2,,,,,,,,,,,,,,,,,,,,
6a0123fe29c3f904d39111e8,2026-05-11T00:34:06.447939+00:00,2026-05-11T00:34:06.690Z,1778459646690.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,655e2efe-2caf-4e97-a982-790002a62b29,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50077.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.658, ""Digital_IStatus"": ""L"", ""Work_mode"": ""IIC"", ""ADC_CH0V"": 0.303, ""Hum_SHT"": 84.5, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC1"": 0, ""TempC_SHT"": 13.5}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958"", ""alt"": ""165.0""}",a84041ffff26623c,-75.0,-6.8,13.5,84.5,3.658,OPEN,0.303,L,IIC,0.0,13.5,84.5,,,,,,,,,,,,,,,,,,,,
6a0128ae29c3f904d39111ed,2026-05-11T00:54:06.433368+00:00,2026-05-11T00:54:06.678Z,1778460846679.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,b45a9518-0366-4f57-aa2c-0e0884f2130f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50078.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""TempC1"": 0, ""ADC_CH0V"": 0.303, ""BatV"": 3.661, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 13.4, ""Hum_SHT"": 85.3}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958"", ""lon"": ""143.775""}",a84041ffff26623c,-80.0,-2.0,13.4,85.3,3.661,OPEN,0.303,L,IIC,0.0,13.4,85.3,,,,,,,,,,,,,,,,,,,,
6a012d5e29c3f904d39111f1,2026-05-11T01:14:06.425733+00:00,2026-05-11T01:14:06.670Z,1778462046670.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,d68a01b7-81ea-468b-8429-ce1c226ec48f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50079.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 13.2, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""BatV"": 3.661, ""ADC_CH0V"": 0.303, ""Hum_SHT"": 85.5, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""site"": ""Top Paddock"", ""lat"": ""-38.6958""}",a84041ffff26623c,-83.0,5.0,13.2,85.5,3.661,OPEN,0.303,L,IIC,0.0,13.2,85.5,,,,,,,,,,,,,,,,,,,,
